threads,time,problem_size,speedup,efficiency,karp_flatt
1,0.076631,1000000,1.0,1.0,
2,0.04248,1000000,1.80393126177,0.901965630885,0.108689694771
3,0.028051,1000000,2.731845567,0.910615189001,0.0490793543083
4,0.023805,1000000,3.21911363159,0.804778407898,0.0808593563092
5,0.017647,1000000,4.34243780813,0.868487561625,0.0378567420496
6,0.016655,1000000,4.60108075653,0.766846792755,0.0608082890736
7,0.014732,1000000,5.20166983437,0.743095690625,0.0576202842192
8,0.012879,1000000,5.95007376349,0.743759220436,0.0492173066849
9,0.012063,1000000,6.35256569676,0.705840632973,0.0520938001592
10,0.011404,1000000,6.7196597685,0.67196597685,0.0542411759674
11,0.010082,1000000,7.60077365602,0.690979423275,0.0447221098511
12,0.009617,1000000,7.96828532806,0.664023777339,0.0459972880664
